Primary symbol	Non-ambiguous synonyms	Ambiguous synonyms
A0A087WUV0		nan
A0A087WW49		nan
A0A087X1K6		nan
A0A096LNW5		nan
A0A096LPH7		nan
A0A096LPK6		nan
A0A0A6YYH2		nan
A0A0G2JMP0		nan
A0A0G2JMS6		nan
A0A0G2JMZ2		nan
A0A0G2JNH3		nan
A0A0G2JQZ4		nan
A0A0G2JRQ6		nan
A0A0J9YW62		nan
A0A0J9YWU9		nan
A0A0J9YY99		nan
A0A0U1RQK1		nan
A0A0U1RRA0		nan
A0A0X1KG70		nan
A0A1B0GTG8		nan
A0A1B0GTQ1		nan
A0A1B0GUL7		nan
A0A1B0GUZ9		nan
A0A1B0GW55		nan
A0A1W2PPK0		nan
A0A1W2PQ45		nan
A0A1W2PQL4		nan
A0A1W2PQM1		nan
A0A1W2PRG0		nan
A0A1W2PRP0		nan
A0A286YEU6		nan
A0A286YF18		nan
A0A2R8Y422		nan
A0A2R8Y4M4		nan
A0A2R8Y5M8		nan
A0A2R8Y619		nan
A0A2R8Y7Y5		nan
A0A2R8YE69		nan
A0A2R8YF49		nan
A0A2R9YJI8		nan
A0A3B3IT34		nan
A0A3B3IU63		nan
A0A494C0I6		nan
A1BG		
A1CF	ACF	ASP
A2M	CPAMD5|FWP007	
A2ML1	CPAMD9	
A3GALT2	A3GALT2P|IGBS3S	
A4GALT	A14GALT|A4GALT1	
A4GNT		
A6NDX4		nan
A6NIZ1		nan
A6NJ64		nan
A6NJR5		nan
A6NJY4		nan
A6NLC8		nan
A6NNC1		nan
A6NNZ2		nan
A8MTW9		nan
A8MUN3		nan
A8MVJ9		nan
A8MWL6		nan
A8MXE2		nan
AAAS	ADRACALA|GL003	
AACS	ACSF1	
AADAC	DAC	
AADACL2		
AADACL3		
AADACL4		
AADAT	KAT2	
AAGAB		
AAK1	KIAA1048	
AAMDC	C11orf67|PTD015	
AAMP		
AANAT	SNAT	
AAR2	C20orf4|CGI-23|PRO0225	
AARD	C8orf85	
AARS		
AARS2	AARSL|KIAA1270	
AARSD1		
AASDH	ACSF4|HSPC318|U26	
AASDHPPT	CGI-80|HAH-P|HSPC223|x0005	
AASS		
AATF	DED|HSPC277	CHE1
AATK	AATYK|KIAA0641|LMR1|LMTK1	
ABAT	GABAT	
ABCA1	CERP	ABC1
ABCA10		
ABCA11P	ABCA11	
ABCA12	ABC12	
ABCA13		
ABCA2	KIAA1062	ABC2
ABCA3	ABC3	
ABCA4	ABCR	
ABCA5	KIAA1888	
ABCA6		
ABCA7		
ABCA8	KIAA0822	
ABCA9		
ABCB1	MDR1|PGY1	
